Slot Id,Time slot,Imbalance price,DA price,Wind,Biomass,Fossil Gas,Fossil Hard Coal,Fossil Oil,Solar,Waste
734,08.06.2025 15:15 - 08.06.2025 15:30,-7.26,1.21,373,69.91,97.81,97.99,19.32,1769.37,93.79
735,08.06.2025 15:30 - 08.06.2025 15:45,1.21,1.21,403,69.91,97.81,97.99,19.32,1769.37,93.79
736,08.06.2025 15:45 - 08.06.2025 16:00,1.21,1.21,430,69.91,97.81,97.99,19.32,1769.37,93.79
737,08.06.2025 16:00 - 08.06.2025 16:15,0,1.73,452,70.84,100.83,100.81,20.45,1807.4,95.8
738,08.06.2025 16:15 - 08.06.2025 16:30,-1,1.73,472,70.84,100.83,100.81,20.45,1807.4,95.8
739,08.06.2025 16:30 - 08.06.2025 16:45,0,1.73,498,70.84,100.83,100.81,20.45,1807.4,95.8
740,08.06.2025 16:45 - 08.06.2025 17:00,0,1.73,531,70.84,100.83,100.81,20.45,1807.4,95.8
741,08.06.2025 17:00 - 08.06.2025 17:15,-3.04,4.24,567,62.53,100.73,100.68,19.84,1472.5,96.39
742,08.06.2025 17:15 - 08.06.2025 17:30,-6.88,4.24,614,62.53,100.73,100.68,19.84,1472.5,96.39
743,08.06.2025 17:30 - 08.06.2025 17:45,-1.12,4.24,670,62.53,100.73,100.68,19.84,1472.5,96.39
744,08.06.2025 17:45 - 08.06.2025 18:00,-0.1,4.24,719,62.53,100.73,100.68,19.84,1472.5,96.39
745,08.06.2025 18:00 - 08.06.2025 18:15,-4.69,5.79,771,64.95,94.9,98.79,19.47,982.36,95.73
746,08.06.2025 18:15 - 08.06.2025 18:30,-3.68,5.79,839,64.95,94.9,98.79,19.47,982.36,95.73
747,08.06.2025 18:30 - 08.06.2025 18:45,-2.92,5.79,891,64.95,94.9,98.79,19.47,982.36,95.73
748,08.06.2025 18:45 - 08.06.2025 19:00,4.69,5.79,908,64.95,94.9,98.79,19.47,982.36,95.73
749,08.06.2025 19:00 - 08.06.2025 19:15,-3.97,40.62,919,121.31,104.97,111.11,22.08,636.75,97.49
750,08.06.2025 19:15 - 08.06.2025 19:30,15,40.62,920,121.31,104.97,111.11,22.08,636.75,97.49
751,08.06.2025 19:30 - 08.06.2025 19:45,4.82,40.62,920,121.31,104.97,111.11,22.08,636.75,97.49
752,08.06.2025 19:45 - 08.06.2025 20:00,6.66,40.62,913,121.31,104.97,111.11,22.08,636.75,97.49
753,08.06.2025 20:00 - 08.06.2025 20:15,-5.61,59.12,899,115.01,109.3,107.1,21.13,287.26,95.86
754,08.06.2025 20:15 - 08.06.2025 20:30,-5.61,59.12,882,115.01,109.3,107.1,21.13,287.26,95.86
755,08.06.2025 20:30 - 08.06.2025 20:45,-5.36,59.12,863,115.01,109.3,107.1,21.13,287.26,95.86
756,08.06.2025 20:45 - 08.06.2025 21:00,59.12,59.12,850,115.01,109.3,107.1,21.13,287.26,95.86
757,08.06.2025 21:00 - 08.06.2025 21:15,291,67.52,852,126.47,109.17,110.68,21.79,69.74,98.05
758,08.06.2025 21:15 - 08.06.2025 21:30,67.52,67.52,876,126.47,109.17,110.68,21.79,69.74,98.05
759,08.06.2025 21:30 - 08.06.2025 21:45,67.52,67.52,908,126.47,109.17,110.68,21.79,69.74,98.05
760,08.06.2025 21:45 - 08.06.2025 22:00,67.52,67.52,938,126.47,109.17,110.68,21.79,69.74,98.05
761,08.06.2025 22:00 - 08.06.2025 22:15,64.71,64.71,962,71.27,109.3,108.09,21.28,12.13,98.4
762,08.06.2025 22:15 - 08.06.2025 22:30,13.28,64.71,994,71.27,109.3,108.09,21.28,12.13,98.4
763,08.06.2025 22:30 - 08.06.2025 22:45,-31.67,64.71,1029,71.27,109.3,108.09,21.28,12.13,98.4
764,08.06.2025 22:45 - 08.06.2025 23:00,-4,64.71,1056,71.27,109.3,108.09,21.28,12.13,98.4
765,08.06.2025 23:00 - 08.06.2025 23:15,3.29,51.49,1073,55.92,104.54,104.82,20.63,8.21,96.51
766,08.06.2025 23:15 - 08.06.2025 23:30,4.9,51.49,1088,55.92,104.54,104.82,20.63,8.21,96.51
767,08.06.2025 23:30 - 08.06.2025 23:45,-24.27,51.49,1225,55.92,104.54,104.82,20.63,8.21,96.51
768,08.06.2025 23:45 - 09.06.2025 00:00,-12.74,51.49,1219,55.92,104.54,104.82,20.63,8.21,96.51
769,09.06.2025 00:00 - 09.06.2025 00:15,4.17,4.8,1226,8.11,100.6,102.35,20.15,8.3,96.83
770,09.06.2025 00:15 - 09.06.2025 00:30,-1,4.8,1227,8.11,100.6,102.35,20.15,8.3,96.83
771,09.06.2025 00:30 - 09.06.2025 00:45,4.8,4.8,1229,8.11,100.6,102.35,20.15,8.3,96.83
772,09.06.2025 00:45 - 09.06.2025 01:00,-1.94,4.8,1254,8.11,100.6,102.35,20.15,8.3,96.83
773,09.06.2025 01:00 - 09.06.2025 01:15,-2.45,4.18,1285,13.38,102.18,102.03,20.11,6.74,95.62
774,09.06.2025 01:15 - 09.06.2025 01:30,-0.63,4.18,1283,13.38,102.18,102.03,20.11,6.74,95.62
775,09.06.2025 01:30 - 09.06.2025 01:45,-0.22,4.18,1241,13.38,102.18,102.03,20.11,6.74,95.62
776,09.06.2025 01:45 - 09.06.2025 02:00,4.18,4.18,1242,13.38,102.18,102.03,20.11,6.74,95.62
777,09.06.2025 02:00 - 09.06.2025 02:15,236.46,4.15,1224,11.53,102.49,101.42,19.98,7.72,95.45
778,09.06.2025 02:15 - 09.06.2025 02:30,4.15,4.15,1107,11.53,102.49,101.42,19.98,7.72,95.45
779,09.06.2025 02:30 - 09.06.2025 02:45,0,4.15,1086,11.53,102.49,101.42,19.98,7.72,95.45
780,09.06.2025 02:45 - 09.06.2025 03:00,4.15,4.15,1096,11.53,102.49,101.42,19.98,7.72,95.45
781,09.06.2025 03:00 - 09.06.2025 03:15,4.27,4.27,1068,6.72,102.35,104.39,20.54,8.98,96.68
782,09.06.2025 03:15 - 09.06.2025 03:30,4.27,4.27,1186,6.72,102.35,104.39,20.54,8.98,96.68
783,09.06.2025 03:30 - 09.06.2025 03:45,20.81,4.27,1210,6.72,102.35,104.39,20.54,8.98,96.68
784,09.06.2025 03:45 - 09.06.2025 04:00,0,4.27,1227,6.72,102.35,104.39,20.54,8.98,96.68
785,09.06.2025 04:00 - 09.06.2025 04:15,9.99,9.99,1272,6.32,104.24,105.77,20.82,15.76,99.85
786,09.06.2025 04:15 - 09.06.2025 04:30,0,9.99,1279,6.32,104.24,105.77,20.82,15.76,99.85
787,09.06.2025 04:30 - 09.06.2025 04:45,-0.93,9.99,1289,6.32,104.24,105.77,20.82,15.76,99.85
788,09.06.2025 04:45 - 09.06.2025 05:00,5.35,9.99,1279,6.32,104.24,105.77,20.82,15.76,99.85
789,09.06.2025 05:00 - 09.06.2025 05:15,-4.96,25.59,1276,6.27,101.89,106.08,20.88,122.48,98.55
790,09.06.2025 05:15 - 09.06.2025 05:30,-2,25.59,1255,6.27,101.89,106.08,20.88,122.48,98.55
791,09.06.2025 05:30 - 09.06.2025 05:45,5.13,25.59,1256,6.27,101.89,106.08,20.88,122.48,98.55
792,09.06.2025 05:45 - 09.06.2025 06:00,8.65,25.59,1250,6.27,101.89,106.08,20.88,122.48,98.55
793,09.06.2025 06:00 - 09.06.2025 06:15,1.21,43.91,1236,6.56,101.76,108.95,26.34,420.87,99.87
794,09.06.2025 06:15 - 09.06.2025 06:30,6,43.91,1229,6.56,101.76,108.95,26.34,420.87,99.87
795,09.06.2025 06:30 - 09.06.2025 06:45,26.5,43.91,1206,6.56,101.76,108.95,26.34,420.87,99.87
796,09.06.2025 06:45 - 09.06.2025 07:00,33.67,43.91,1208,6.56,101.76,108.95,26.34,420.87,99.87
797,09.06.2025 07:00 - 09.06.2025 07:15,10.16,39.14,1218,6.87,105.01,115.32,22.7,891.14,101.85
798,09.06.2025 07:15 - 09.06.2025 07:30,30.75,39.14,1189,6.87,105.01,115.32,22.7,891.14,101.85
799,09.06.2025 07:30 - 09.06.2025 07:45,39.14,39.14,1193,6.87,105.01,115.32,22.7,891.14,101.85
800,09.06.2025 07:45 - 09.06.2025 08:00,37.32,39.14,1100,6.87,105.01,115.32,22.7,891.14,101.85
801,09.06.2025 08:00 - 09.06.2025 08:15,6.79,6.79,1092,6.91,112.93,129.43,25.45,1553.39,92.43
802,09.06.2025 08:15 - 09.06.2025 08:30,6.71,6.79,1080,6.91,112.93,129.43,25.45,1553.39,92.43
803,09.06.2025 08:30 - 09.06.2025 08:45,6.79,6.79,1072,6.91,112.93,129.43,25.45,1553.39,92.43
804,09.06.2025 08:45 - 09.06.2025 09:00,-8.54,6.79,1067,6.91,112.93,129.43,25.45,1553.39,92.43
805,09.06.2025 09:00 - 09.06.2025 09:15,4.12,4.12,1067,6.37,99.77,100.77,19.83,1849.09,88.78
806,09.06.2025 09:15 - 09.06.2025 09:30,-8,4.12,1065,6.37,99.77,100.77,19.83,1849.09,88.78
807,09.06.2025 09:30 - 09.06.2025 09:45,-5.61,4.12,1062,6.37,99.77,100.77,19.83,1849.09,88.78
808,09.06.2025 09:45 - 09.06.2025 10:00,-8,4.12,1062,6.37,99.77,100.77,19.83,1849.09,88.78
809,09.06.2025 10:00 - 09.06.2025 10:15,-8,2.33,1063,6.14,102.15,101.56,21.95,2140.16,87.85
810,09.06.2025 10:15 - 09.06.2025 10:30,-5.61,2.33,1065,6.14,102.15,101.56,21.95,2140.16,87.85
811,09.06.2025 10:30 - 09.06.2025 10:45,-4.34,2.33,1065,6.14,102.15,101.56,21.95,2140.16,87.85
812,09.06.2025 10:45 - 09.06.2025 11:00,-13.41,2.33,1061,6.14,102.15,101.56,21.95,2140.16,87.85
813,09.06.2025 11:00 - 09.06.2025 11:15,1.76,1.76,1054,6.45,109.18,103.67,20.36,2175.42,88.24
814,09.06.2025 11:15 - 09.06.2025 11:30,1.76,1.76,1049,6.45,109.18,103.67,20.36,2175.42,88.24
815,09.06.2025 11:30 - 09.06.2025 11:45,1.76,1.76,1049,6.45,109.18,103.67,20.36,2175.42,88.24
816,09.06.2025 11:45 - 09.06.2025 12:00,-15,1.76,1056,6.45,109.18,103.67,20.36,2175.42,88.24
817,09.06.2025 12:00 - 09.06.2025 12:15,0,0,1065,6.09,107.86,101.93,20.01,2036.72,92.5
818,09.06.2025 12:15 - 09.06.2025 12:30,-30,0,1070,6.09,107.86,101.93,20.01,2036.72,92.5
819,09.06.2025 12:30 - 09.06.2025 12:45,0,0,1074,6.09,107.86,101.93,20.01,2036.72,92.5
820,09.06.2025 12:45 - 09.06.2025 13:00,-40.21,0,1067,6.09,107.86,101.93,20.01,2036.72,92.5
821,09.06.2025 13:00 - 09.06.2025 13:15,-3.36,-3.36,1017,6.27,107.91,101.97,20.04,2025.15,87.16
822,09.06.2025 13:15 - 09.06.2025 13:30,-85,-3.36,1011,6.27,107.91,101.97,20.04,2025.15,87.16
823,09.06.2025 13:30 - 09.06.2025 13:45,-67.03,-3.36,1003,6.27,107.91,101.97,20.04,2025.15,87.16
824,09.06.2025 13:45 - 09.06.2025 14:00,-50,-3.36,993,6.27,107.91,101.97,20.04,2025.15,87.16
825,09.06.2025 14:00 - 09.06.2025 14:15,-15,-3.35,984,6.21,104.69,102.17,20.08,2017.11,89.27
826,09.06.2025 14:15 - 09.06.2025 14:30,-13.41,-3.35,975,6.21,104.69,102.17,20.08,2017.11,89.27
827,09.06.2025 14:30 - 09.06.2025 14:45,10,-3.35,967,6.21,104.69,102.17,20.08,2017.11,89.27
828,09.06.2025 14:45 - 09.06.2025 15:00,-7.01,-3.35,965,6.21,104.69,102.17,20.08,2017.11,89.27
829,09.06.2025 15:00 - 09.06.2025 15:15,-1.41,-1.41,976,6.27,94.15,102.85,20.23,1922.83,90.02
830,09.06.2025 15:15 - 09.06.2025 15:30,-1.41,-1.41,966,6.27,94.15,102.85,20.23,1922.83,90.02
831,09.06.2025 15:30 - 09.06.2025 15:45,-1.41,-1.41,954,6.27,94.15,102.85,20.23,1922.83,90.02
832,09.06.2025 15:45 - 09.06.2025 16:00,-1.41,-1.41,950,6.27,94.15,102.85,20.23,1922.83,90.02
833,09.06.2025 16:00 - 09.06.2025 16:15,0.09,0.09,966,6.19,95.89,103.5,21.65,1638.98,89.93
834,09.06.2025 16:15 - 09.06.2025 16:30,0.09,0.09,947,6.19,95.89,103.5,21.65,1638.98,89.93
835,09.06.2025 16:30 - 09.06.2025 16:45,-1.13,0.09,921,6.19,95.89,103.5,21.65,1638.98,89.93
836,09.06.2025 16:45 - 09.06.2025 17:00,0.09,0.09,896,6.19,95.89,103.5,21.65,1638.98,89.93
837,09.06.2025 17:00 - 09.06.2025 17:15,-93,5.61,874,6.48,100.66,105.66,30.58,1544.28,86.85
838,09.06.2025 17:15 - 09.06.2025 17:30,-4.22,5.61,845,6.48,100.66,105.66,30.58,1544.28,86.85
839,09.06.2025 17:30 - 09.06.2025 17:45,5,5.61,816,6.48,100.66,105.66,30.58,1544.28,86.85
840,09.06.2025 17:45 - 09.06.2025 18:00,0.01,5.61,787,6.48,100.66,105.66,30.58,1544.28,86.85
841,09.06.2025 18:00 - 09.06.2025 18:15,10,60.24,757,7.19,113.3,127.64,34.25,1177.59,89.69
842,09.06.2025 18:15 - 09.06.2025 18:30,52.21,60.24,716,7.19,113.3,127.64,34.25,1177.59,89.69
843,09.06.2025 18:30 - 09.06.2025 18:45,60.24,60.24,671,7.19,113.3,127.64,34.25,1177.59,89.69
844,09.06.2025 18:45 - 09.06.2025 19:00,163.87,60.24,628,7.19,113.3,127.64,34.25,1177.59,89.69
845,09.06.2025 19:00 - 09.06.2025 19:15,119.13,115.69,590,7.3,122.37,126.44,33.95,627.01,93.57
846,09.06.2025 19:15 - 09.06.2025 19:30,115.69,115.69,559,7.3,122.37,126.44,33.95,627.01,93.57
847,09.06.2025 19:30 - 09.06.2025 19:45,115.69,115.69,535,7.3,122.37,126.44,33.95,627.01,93.57
848,09.06.2025 19:45 - 09.06.2025 20:00,240.77,115.69,515,7.3,122.37,126.44,33.95,627.01,93.57
849,09.06.2025 20:00 - 09.06.2025 20:15,49.39,141.41,503,7.36,149.08,133.05,35.25,243.23,95.76
850,09.06.2025 20:15 - 09.06.2025 20:30,141.41,141.41,498,7.36,149.08,133.05,35.25,243.23,95.76
851,09.06.2025 20:30 - 09.06.2025 20:45,141.41,141.41,496,7.36,149.08,133.05,35.25,243.23,95.76
852,09.06.2025 20:45 - 09.06.2025 21:00,54.88,141.41,496,7.36,149.08,133.05,35.25,243.23,95.76
853,09.06.2025 21:00 - 09.06.2025 21:15,148.43,148.43,500,8.04,180.31,147.99,31.5,48.11,94.74
854,09.06.2025 21:15 - 09.06.2025 21:30,335.16,148.43,518,8.04,180.31,147.99,31.5,48.11,94.74
855,09.06.2025 21:30 - 09.06.2025 21:45,345.83,148.43,541,8.04,180.31,147.99,31.5,48.11,94.74
856,09.06.2025 21:45 - 09.06.2025 22:00,402.2,148.43,561,8.04,180.31,147.99,31.5,48.11,94.74
857,09.06.2025 22:00 - 09.06.2025 22:15,304.45,126.53,566,7.13,136.14,124.79,24.56,5.25,95.73
858,09.06.2025 22:15 - 09.06.2025 22:30,59.52,126.53,562,7.13,136.14,124.79,24.56,5.25,95.73
859,09.06.2025 22:30 - 09.06.2025 22:45,51.79,126.53,555,7.13,136.14,124.79,24.56,5.25,95.73
860,09.06.2025 22:45 - 09.06.2025 23:00,31.3,126.53,551,7.13,136.14,124.79,24.56,5.25,95.73
861,09.06.2025 23:00 - 09.06.2025 23:15,49.87,101.2,551,6.86,113.75,119.19,23.48,2.66,94.39
862,09.06.2025 23:15 - 09.06.2025 23:30,30.5,101.2,555,6.86,113.75,119.19,23.48,2.66,94.39
863,09.06.2025 23:30 - 09.06.2025 23:45,6.68,101.2,533,6.86,113.75,119.19,23.48,2.66,94.39
864,09.06.2025 23:45 - 10.06.2025 00:00,-3.46,101.2,530,6.86,113.75,119.19,23.48,2.66,94.39
865,10.06.2025 00:00 - 10.06.2025 00:15,23.48,86.66,535,6.78,108.31,115.42,22.72,2.86,90.65
866,10.06.2025 00:15 - 10.06.2025 00:30,22.08,86.66,549,6.78,108.31,115.42,22.72,2.86,90.65
867,10.06.2025 00:30 - 10.06.2025 00:45,22.12,86.66,516,6.78,108.31,115.42,22.72,2.86,90.65
868,10.06.2025 00:45 - 10.06.2025 01:00,-8,86.66,498,6.78,108.31,115.42,22.72,2.86,90.65
869,10.06.2025 01:00 - 10.06.2025 01:15,29.46,78.07,402,6.49,107.7,114.58,22.57,1.53,89.7
870,10.06.2025 01:15 - 10.06.2025 01:30,26.09,78.07,431,6.49,107.7,114.58,22.57,1.53,89.7
871,10.06.2025 01:30 - 10.06.2025 01:45,18.56,78.07,408,6.49,107.7,114.58,22.57,1.53,89.7
872,10.06.2025 01:45 - 10.06.2025 02:00,78.07,78.07,395,6.49,107.7,114.58,22.57,1.53,89.7
873,10.06.2025 02:00 - 10.06.2025 02:15,-9.47,69.66,398,6.61,103.6,113.11,22.26,1.3,87.43
874,10.06.2025 02:15 - 10.06.2025 02:30,-14.93,69.66,377,6.61,103.6,113.11,22.26,1.3,87.43
875,10.06.2025 02:30 - 10.06.2025 02:45,8.9,69.66,355,6.61,103.6,113.11,22.26,1.3,87.43
876,10.06.2025 02:45 - 10.06.2025 03:00,-14.79,69.66,330,6.61,103.6,113.11,22.26,1.3,87.43
877,10.06.2025 03:00 - 10.06.2025 03:15,-3.14,59.95,287,6.53,104.71,112.73,22.2,1.31,88.04
878,10.06.2025 03:15 - 10.06.2025 03:30,59.95,59.95,280,6.53,104.71,112.73,22.2,1.31,88.04
879,10.06.2025 03:30 - 10.06.2025 03:45,59.95,59.95,272,6.53,104.71,112.73,22.2,1.31,88.04
880,10.06.2025 03:45 - 10.06.2025 04:00,-6.51,59.95,254,6.53,104.71,112.73,22.2,1.31,88.04
881,10.06.2025 04:00 - 10.06.2025 04:15,54.17,54.17,256,6.44,101.34,106.63,20.99,5.3,87.34
882,10.06.2025 04:15 - 10.06.2025 04:30,54.17,54.17,248,6.44,101.34,106.63,20.99,5.3,87.34
883,10.06.2025 04:30 - 10.06.2025 04:45,59.2,54.17,233,6.44,101.34,106.63,20.99,5.3,87.34
884,10.06.2025 04:45 - 10.06.2025 05:00,65.31,54.17,224,6.44,101.34,106.63,20.99,5.3,87.34
885,10.06.2025 05:00 - 10.06.2025 05:15,-0.32,62.18,241,6.23,101.93,105.31,20.76,33.99,86.4
886,10.06.2025 05:15 - 10.06.2025 05:30,-9.68,62.18,258,6.23,101.93,105.31,20.76,33.99,86.4
887,10.06.2025 05:30 - 10.06.2025 05:45,-1,62.18,270,6.23,101.93,105.31,20.76,33.99,86.4
888,10.06.2025 05:45 - 10.06.2025 06:00,36.47,62.18,270,6.23,101.93,105.31,20.76,33.99,86.4
889,10.06.2025 06:00 - 10.06.2025 06:15,-22.34,74.62,315,6.59,124.11,110.78,21.8,116.39,86.54
890,10.06.2025 06:15 - 10.06.2025 06:30,-10,74.62,329,6.59,124.11,110.78,21.8,116.39,86.54
891,10.06.2025 06:30 - 10.06.2025 06:45,100,74.62,365,6.59,124.11,110.78,21.8,116.39,86.54
892,10.06.2025 06:45 - 10.06.2025 07:00,74.62,74.62,444,6.59,124.11,110.78,21.8,116.39,86.54
893,10.06.2025 07:00 - 10.06.2025 07:15,-43.65,82.79,462,6.89,130.78,120.61,23.72,276.21,87.34
894,10.06.2025 07:15 - 10.06.2025 07:30,-33.98,82.79,426,6.89,130.78,120.61,23.72,276.21,87.34
895,10.06.2025 07:30 - 10.06.2025 07:45,-110.9,82.79,429,6.89,130.78,120.61,23.72,276.21,87.34
896,10.06.2025 07:45 - 10.06.2025 08:00,-979.69,82.79,458,6.89,130.78,120.61,23.72,276.21,87.34
897,10.06.2025 08:00 - 10.06.2025 08:15,-7.87,82.52,478,6.95,118.74,126.85,25.43,434.01,88.38
898,10.06.2025 08:15 - 10.06.2025 08:30,-4.1,82.52,496,6.95,118.74,126.85,25.43,434.01,88.38
899,10.06.2025 08:30 - 10.06.2025 08:45,-4.97,82.52,517,6.95,118.74,126.85,25.43,434.01,88.38
900,10.06.2025 08:45 - 10.06.2025 09:00,1.62,82.52,539,6.95,118.74,126.85,25.43,434.01,88.38
901,10.06.2025 09:00 - 10.06.2025 09:15,37.11,69.22,562,7.43,117.87,134.81,26.49,678,86.3
902,10.06.2025 09:15 - 10.06.2025 09:30,39.28,69.22,588,7.43,117.87,134.81,26.49,678,86.3
903,10.06.2025 09:30 - 10.06.2025 09:45,69.22,69.22,611,7.43,117.87,134.81,26.49,678,86.3
904,10.06.2025 09:45 - 10.06.2025 10:00,76.97,69.22,629,7.43,117.87,134.81,26.49,678,86.3
905,10.06.2025 10:00 - 10.06.2025 10:15,311.31,22.74,640,8.43,129.24,142.09,36.35,864.08,93.51
906,10.06.2025 10:15 - 10.06.2025 10:30,469.67,22.74,640,8.43,129.24,142.09,36.35,864.08,93.51
907,10.06.2025 10:30 - 10.06.2025 10:45,478.33,22.74,636,8.43,129.24,142.09,36.35,864.08,93.51
908,10.06.2025 10:45 - 10.06.2025 11:00,38.93,22.74,632,8.43,129.24,142.09,36.35,864.08,93.51
909,10.06.2025 11:00 - 10.06.2025 11:15,31.16,24.29,639,8.58,105.78,124.28,27.16,858.82,91.54
910,10.06.2025 11:15 - 10.06.2025 11:30,657.76,24.29,662,8.58,105.78,124.28,27.16,858.82,91.54
911,10.06.2025 11:30 - 10.06.2025 11:45,535.86,24.29,693,8.58,105.78,124.28,27.16,858.82,91.54
912,10.06.2025 11:45 - 10.06.2025 12:00,24.29,24.29,720,8.58,105.78,124.28,27.16,858.82,91.54
913,10.06.2025 12:00 - 10.06.2025 12:15,340.38,17.76,735,9.38,109.76,126.37,34.57,898.2,92.42
914,10.06.2025 12:15 - 10.06.2025 12:30,2,17.76,740,9.38,109.76,126.37,34.57,898.2,92.42
915,10.06.2025 12:30 - 10.06.2025 12:45,15.13,17.76,740,9.38,109.76,126.37,34.57,898.2,92.42
916,10.06.2025 12:45 - 10.06.2025 13:00,4.82,17.76,743,9.38,109.76,126.37,34.57,898.2,92.42
917,10.06.2025 13:00 - 10.06.2025 13:15,5.5,15.84,749,9.81,113.35,136.08,26.35,973.67,92.67
918,10.06.2025 13:15 - 10.06.2025 13:30,3.35,15.84,762,9.81,113.35,136.08,26.35,973.67,92.67
919,10.06.2025 13:30 - 10.06.2025 13:45,15.84,15.84,780,9.81,113.35,136.08,26.35,973.67,92.67
920,10.06.2025 13:45 - 10.06.2025 14:00,15.84,15.84,797,9.81,113.35,136.08,26.35,973.67,92.67
921,10.06.2025 14:00 - 10.06.2025 14:15,10.35,24.62,807,9.37,114.74,138.76,32.21,949.85,90.2
922,10.06.2025 14:15 - 10.06.2025 14:30,24.62,24.62,813,9.37,114.74,138.76,32.21,949.85,90.2
923,10.06.2025 14:30 - 10.06.2025 14:45,10.99,24.62,815,9.37,114.74,138.76,32.21,949.85,90.2
924,10.06.2025 14:45 - 10.06.2025 15:00,2,24.62,818,9.37,114.74,138.76,32.21,949.85,90.2
925,10.06.2025 15:00 - 10.06.2025 15:15,-0.93,31.3,822,7.24,116.83,136.93,32.39,839.82,91.79
926,10.06.2025 15:15 - 10.06.2025 15:30,0,31.3,829,7.24,116.83,136.93,32.39,839.82,91.79
927,10.06.2025 15:30 - 10.06.2025 15:45,23,31.3,835,7.24,116.83,136.93,32.39,839.82,91.79
928,10.06.2025 15:45 - 10.06.2025 16:00,80.21,31.3,840,7.24,116.83,136.93,32.39,839.82,91.79
929,10.06.2025 16:00 - 10.06.2025 16:15,47.28,47.28,839,6.8,113.48,132.2,35.44,570.5,94.34
930,10.06.2025 16:15 - 10.06.2025 16:30,47.28,47.28,822,6.8,113.48,132.2,35.44,570.5,94.34
931,10.06.2025 16:30 - 10.06.2025 16:45,138.94,47.28,796,6.8,113.48,132.2,35.44,570.5,94.34
932,10.06.2025 16:45 - 10.06.2025 17:00,47.28,47.28,775,6.8,113.48,132.2,35.44,570.5,94.34
933,10.06.2025 17:00 - 10.06.2025 17:15,0,58.05,767,6.65,115.6,129.84,30.91,479.18,98.52
934,10.06.2025 17:15 - 10.06.2025 17:30,0,58.05,767,6.65,115.6,129.84,30.91,479.18,98.52
935,10.06.2025 17:30 - 10.06.2025 17:45,-0.41,58.05,770,6.65,115.6,129.84,30.91,479.18,98.52
936,10.06.2025 17:45 - 10.06.2025 18:00,2,58.05,772,6.65,115.6,129.84,30.91,479.18,98.52
937,10.06.2025 18:00 - 10.06.2025 18:15,0,70.55,770,6.57,123.06,127.37,39.77,378.3,102
938,10.06.2025 18:15 - 10.06.2025 18:30,70.55,70.55,765,6.57,123.06,127.37,39.77,378.3,102
939,10.06.2025 18:30 - 10.06.2025 18:45,1603.28,70.55,761,6.57,123.06,127.37,39.77,378.3,102
940,10.06.2025 18:45 - 10.06.2025 19:00,334.2,70.55,760,6.57,123.06,127.37,39.77,378.3,102
941,10.06.2025 19:00 - 10.06.2025 19:15,402,82.22,764,6.87,146.24,131.67,28.45,262.74,99.57
942,10.06.2025 19:15 - 10.06.2025 19:30,-6.73,82.22,771,6.87,146.24,131.67,28.45,262.74,99.57
943,10.06.2025 19:30 - 10.06.2025 19:45,-26.26,82.22,784,6.87,146.24,131.67,28.45,262.74,99.57
944,10.06.2025 19:45 - 10.06.2025 20:00,0.03,82.22,798,6.87,146.24,131.67,28.45,262.74,99.57
945,10.06.2025 20:00 - 10.06.2025 20:15,39.26,84.7,813,6.85,137.5,132.36,26.02,120.38,100.13
946,10.06.2025 20:15 - 10.06.2025 20:30,37.3,84.7,826,6.85,137.5,132.36,26.02,120.38,100.13
947,10.06.2025 20:30 - 10.06.2025 20:45,84.7,84.7,836,6.85,137.5,132.36,26.02,120.38,100.13
948,10.06.2025 20:45 - 10.06.2025 21:00,32.81,84.7,843,6.85,137.5,132.36,26.02,120.38,100.13
949,10.06.2025 21:00 - 10.06.2025 21:15,-22.88,91.29,848,6.53,122.75,124.89,24.57,30.5,97.97
950,10.06.2025 21:15 - 10.06.2025 21:30,-14.01,91.29,847,6.53,122.75,124.89,24.57,30.5,97.97
951,10.06.2025 21:30 - 10.06.2025 21:45,91.29,91.29,842,6.53,122.75,124.89,24.57,30.5,97.97
952,10.06.2025 21:45 - 10.06.2025 22:00,91.29,91.29,844,6.53,122.75,124.89,24.57,30.5,97.97
953,10.06.2025 22:00 - 10.06.2025 22:15,97.94,97.94,856,6.49,115.25,123.02,24.2,0.59,98.49
954,10.06.2025 22:15 - 10.06.2025 22:30,8.8,97.94,874,6.49,115.25,123.02,24.2,0.59,98.49
955,10.06.2025 22:30 - 10.06.2025 22:45,17.39,97.94,891,6.49,115.25,123.02,24.2,0.59,98.49
956,10.06.2025 22:45 - 10.06.2025 23:00,22.89,97.94,907,6.49,115.25,123.02,24.2,0.59,98.49
957,10.06.2025 23:00 - 10.06.2025 23:15,23.46,85.31,924,5.23,109.04,116.25,22.88,0.08,97.3
958,10.06.2025 23:15 - 10.06.2025 23:30,4.89,85.31,951,5.23,109.04,116.25,22.88,0.08,97.3
959,10.06.2025 23:30 - 10.06.2025 23:45,-2.52,85.31,970,5.23,109.04,116.25,22.88,0.08,97.3
960,10.06.2025 23:45 - 11.06.2025 00:00,-0.94,85.31,879,5.23,109.04,116.25,22.88,0.08,97.3
961,11.06.2025 00:00 - 11.06.2025 00:15,331.09,71.01,901,7.08,132.63,127.44,33.11,0.07,98.11
962,11.06.2025 00:15 - 11.06.2025 00:30,389.4,71.01,951,7.08,132.63,127.44,33.11,0.07,98.11
963,11.06.2025 00:30 - 11.06.2025 00:45,536,71.01,972,7.08,132.63,127.44,33.11,0.07,98.11
